year,Date,S&P 100,S&P 500,S&P 600,Dow Jones,Nasdaq,Russell 2000,Barron's 400,Wilshire 5000
208,30-Dec-2016,0.9889378765510912,0.9889742423104616,0.9916451681617003,0.9914110749525553,0.9854339162573751,0.989515205867985,0.9908265946408866,0.9893869083504545
209,6-Jan-2017,1.0168645290136469,1.0170401504357187,1.0026373573917609,1.0101808466497324,1.025624544873605,1.0074790182222777,1.0073966955885776,1.0166139601127349
210,13-Jan-2017,0.9984526112185688,0.9989723229892224,0.9996310270540486,0.996089421853555,1.0096104733511317,1.0034886782517114,1.006847393865395,0.9994471443333987
211,20-Jan-2017,0.9964732413395722,0.9985360320754054,0.9853547019741384,0.9970591977262088,0.9966290643186727,0.985277504464123,0.9867752613811411,0.9970911408669949
212,27-Jan-2017,1.009860025522412,1.0102936191008713,1.0130504132630866,1.0134426105486136,1.0189817706598887,1.0139438547176094,1.0184173378726231,1.01025294270704
213,3-Feb-2017,1.000750298638603,1.0011897031843082,1.0035545589007109,0.9988892085013372,1.0010581580630233,1.0052090172904355,1.0005707390255039,1.0017949097167136
214,10-Feb-2017,1.0068857342974675,1.0081308598340746,1.009865215014144,1.0098602692579415,1.0118868420634681,1.00798351042211,1.0109356410632506,1.008393531784111
215,17-Feb-2017,1.018184133951228,1.0151375156513103,1.0064262511181206,1.0174983238255555,1.0182154921496374,1.0079346793007113,1.010575527970337,1.0141048574894909
216,24-Feb-2017,1.008256112698825,1.0068817094540568,0.997766343117764,1.0095863809484558,1.001152677534606,0.9961853328189962,0.9988035606036435,1.0053919554174244
217,3-Mar-2017,1.0086179746328054,1.006665709192596,0.9955344061697863,1.008834507745743,1.0043522071541116,0.9997203338783238,1.0044241427225247,1.005587398920376
218,10-Mar-2017,0.9982778850157072,0.9955856188525966,0.9775012361958134,0.9951094250087238,0.998463569390623,0.9792917446723045,0.989918585421702,0.993076159808138
219,17-Mar-2017,1.0003033117855584,1.0023813537890922,1.0232093174509496,1.0005568584000941,1.0066993873822234,1.0192344315368502,1.011196067722556,1.0045289329659097
220,24-Mar-2017,0.9845926431292285,0.9855902449279933,0.9717965016361797,0.9848001063370982,0.9877546178613794,0.9734966080257561,0.9800003177074231,0.9843297921008489
221,31-Mar-2017,1.006717480848443,1.0079949487623614,1.0225175028464837,1.0032286694192085,1.0142397842415343,1.0230910057284592,1.0182033326849511,1.0097170524541537
222,7-Apr-2017,0.996768827791905,0.9969611295456086,0.9802409467287395,0.9996554264049842,0.9942605730292605,0.9845878549988455,0.9859906073390114,0.9954470152951319
223,13-Apr-2017,0.9882226569992711,0.9887117179075711,0.9856554157754173,0.9901796563726939,0.9876382530228094,0.985841589963065,0.986340518285299,0.9888063336241971
224,21-Apr-2017,1.0064732142857142,1.0084759226260762,1.029106691841789,1.0046207815383863,1.018151124432616,1.0257277511819451,1.027664554993534,1.010263331710831
225,28-Apr-2017,1.0171540976018976,1.0151190663731697,1.01429660693862,1.0191140056142374,1.0231942367169047,1.0149146646374607,1.0174739960814922,1.0144998436497095
226,5-May-2017,1.0060671558311056,1.00632916701619,0.9971809810186055,1.0031723200628828,1.0087885958254583,0.997550752268946,1.0037259690650635,1.0051060944217844
227,12-May-2017,0.9958068710777754,0.9965031321766022,0.9877261590652091,0.9947479261615448,1.0033553196650908,0.9898138869005011,0.9931684187540942,0.9951365286524355
228,19-May-2017,0.9943036118129087,0.996164624200092,0.9875736398979179,0.9956083785838947,0.9938688792938675,0.9888340071016871,0.9899962309190276,0.9959439919747566
229,26-May-2017,1.0138562414944945,1.0143131253332662,1.0113268608414239,1.0132392270260189,1.0207916235185823,1.0109044634433533,1.0118656704579705,1.0138412150402143
230,2-Jun-2017,1.008457314497583,1.0096240613953027,1.0172059701492537,1.0059776245856318,1.015395664222834,1.0167481768723232,1.015347954912443,1.010216800818565
231,9-Jun-2017,0.9977102647157379,0.9970070559680533,1.0143207615827963,1.0030971942758493,0.984477782359098,1.0116124349824602,1.0033814038229936,0.9978764965293319
232,16-Jun-2017,0.9999533538576358,1.0005674878791992,0.9867840899885432,1.0052797178634605,0.990953491668707,0.9894633926750181,0.990320843271524,0.9997032241410629
233,23-Jun-2017,1.003340019592294,1.0021165978258637,1.0005629243922174,1.000490079628587,1.018448379000481,1.0057224911674592,1.0029834048107404,1.0023187266966773
234,30-Jun-2017,0.9928214760607385,0.9938932863060328,1.003141226250337,0.9978906049892592,0.9800758150113723,1.000409957731944,1.0011774183553324,0.9947272506088528
235,7-Jul-2017,1.000880388869637,1.000730375792788,0.9986913594671963,1.0030309658762235,1.0020617482191772,1.0003391363328058,1.0029710324337706,1.0002346007770202
236,14-Jul-2017,1.0135498058297852,1.0140566885756934,1.0093245820317527,1.010432261746101,1.0259041000604576,1.0091677025652617,1.0101055294988892,1.0133878875299176
237,21-Jul-2017,1.0042561834682817,1.0053959101684646,1.0064332908311115,0.9973347493777076,1.0119256012305802,1.0049131451127504,1.0029020482350963,1.005284644525545
238,28-Jul-2017,1.001645613841543,0.9998220453460813,0.9962568384681831,1.0115958845360558,0.9979538961293101,0.9954173166926678,0.9936035089322428,0.99971956594299
239,4-Aug-2017,1.0054060007526182,1.0019133530196997,0.9879768786127168,1.012024565844461,0.9963731512797506,0.9881477128024292,0.9953710090280652,1.0009353039580933
240,11-Aug-2017,0.9875664128827298,0.9856631258503814,0.9723964427802481,0.9893861396535796,0.9850430445433878,0.9730301914580266,0.9792266588644728,0.9843373229521716
241,18-Aug-2017,0.9923460898502496,0.9935403797945374,0.9848016269358972,0.9915908450420708,0.993601915429565,0.9880369370483835,0.9907847145777637,0.993225098433976
242,25-Aug-2017,1.0060548476041433,1.0072148584857044,1.0113272562868105,1.0064204450296685,1.0078999055743318,1.0144794113964606,1.0068090914862549,1.008586729657934
243,1-Sep-2017,1.0141015907112831,1.01371236773705,1.023439859844137,1.0079716067951887,1.0270826284306152,1.026222367418055,1.0206044172591553,1.0181120246512745
244,8-Sep-2017,0.9924492125085597,0.9938947325917101,0.9904019833539933,0.9913692105899882,0.9883238311011245,0.989996958056552,0.9885078776645042,0.992730245652886
245,15-Sep-2017,1.0166792397284217,1.0157631945657606,1.0261288323082058,1.0215870507973515,1.0138800884879227,1.0230665342317944,1.0209388086755422,1.016339865425298
246,22-Sep-2017,1.0013573309444308,1.0007959267747366,1.0162980344779518,1.0036486778987568,0.9966581220041343,1.0133197365388242,1.0137596424635729,1.0024390300531223
247,29-Sep-2017,1.0050424268712557,1.0068499172734613,1.033273514922217,1.0024832670308494,1.0107423151369552,1.0276265181488577,1.0240356307088396,1.0087128989583973
248,6-Oct-2017,1.0115447900089012,1.011895878318303,1.0123011571052456,1.016450726151959,1.0145043996576335,1.012985793434662,1.012944697539328,1.0119233951424706
249,13-Oct-2017,1.0010044176599735,1.0015062781201336,0.992645612501366,1.0043054105903881,1.002370193226892,0.9949941068188741,0.9972054435630595,1.0009378823146784
250,20-Oct-2017,1.0080805569368472,1.0086324059894172,1.005922696698482,1.019977072122254,1.003519634260801,1.0043855562801964,1.009078569030695,1.0079970227468937
251,27-Oct-2017,1.0042545320014797,1.0022755425771102,1.0029329685362516,1.0045249120929947,1.010892963546813,0.9993837999006129,1.0003037535257104,1.0018092875260365
252,3-Nov-2017,1.002912050803007,1.002622943197976,0.9830319828028328,1.0044806327848328,1.0094280777047897,0.9911093136734911,0.9922783272601077,1.0018086389636356
253,10-Nov-2017,0.9973587776912919,0.9978592184988253,0.992107716899032,0.9950304152351886,0.9980042693851967,0.9868620853429303,0.9893911573547842,0.9965192215903871
254,17-Nov-2017,0.9955804593165495,0.9986639817217209,1.0169394810745493,0.9972688315918952,1.004717861512619,1.0118961274885274,1.0124458715055822,0.999990255756412
255,24-Nov-2017,1.0102435372352139,1.0091397328266476,1.0201780154250697,1.0085515860784031,1.0156823372093196,1.0176444581396284,1.0133548640509755,1.0098683914645592
256,1-Dec-2017,1.0167483303980889,1.0152934576279,1.010849285521704,1.0285932713274775,0.9939658826330061,1.0117564970115063,1.0124897713079803,1.0152025553831496
257,8-Dec-2017,1.0039701935362162,1.0035121980758606,0.9901846774279588,1.0040265620208992,0.9989032637760146,0.9900456727954093,0.998369418804146,1.0025417554526375
258,15-Dec-2017,1.013546061734511,1.0091683952479729,1.0048701123789205,1.0132589863357389,1.0141080221283962,1.0057172147306994,1.0057660626029654,1.008335205129402
259,22-Dec-2017,1.001971887956315,1.0028141011506797,1.0071947074402496,1.004150619793978,1.0033705370658164,1.0081742266828713,1.009686802790251,1.0038400577437065
260,29-Dec-2017,0.995063161258852,0.9963739220523675,0.9967211020503758,0.9985925541103157,0.9918720797245961,0.9951909678339264,0.994252069814276,0.9966512268628092
261,5-Jan-2018,1.0273929763766216,1.0260097770430243,1.0137995855852007,1.0233280014498838,1.0337761592492964,1.0159556108393955,1.0240108027513257,1.0237677679038084
262,12-Jan-2018,1.015622429168449,1.0157082186537374,1.021060283613224,1.0200554477865358,1.017445379846873,1.0204870481599477,1.0218956043956045,1.0158321397061083
263,19-Jan-2018,1.009031630958649,1.0086352934420582,1.0071194940000208,1.0104068527961079,1.0103731411116283,1.0035553433795863,1.010404064843939,1.008385449141297
264,26-Jan-2018,1.0227101228225095,1.0222645269188342,1.0035858083948896,1.0209034923664415,1.0230890439153915,1.0065284202224545,1.007569710515113,1.0203958608562222
265,2-Feb-2018,0.9613026789849214,0.9614531809653761,0.9631675122757944,0.9588322523707851,0.9647178104311749,0.9621966842033257,0.9586595719397387,0.9619253050701069
266,9-Feb-2018,0.9465252431227494,0.9483804165625803,0.9568728868350486,0.9478836219327174,0.9493906186342952,0.9551274179684217,0.9541773407156433,0.9489129782111062
267,16-Feb-2018,1.042857142857143,1.0430112042144641,1.0434758529020824,1.0425151606595868,1.0530919384565256,1.0444635413847236,1.0430289120801397,1.0432991407446879
268,23-Feb-2018,1.005352061412216,1.0055193212845233,1.00477681651717,1.0035928718311078,1.0135258520306045,1.0036539146772052,1.0014946028231386,1.0050022185972718
269,2-Mar-2018,0.9783519150861892,0.9795981509118042,0.9853467856954202,0.9695009757016894,0.989162358822415,0.9896591121812044,0.9859053725403494,0.9811424368579387
270,9-Mar-2018,1.0335817129785374,1.0354184858337205,1.040292490457606,1.032507867370118,1.041739518619099,1.0417240097314715,1.0389359197174413,1.0357112538758713
271,16-Mar-2018,0.9857034752679074,0.9875976558995467,0.9991651722218787,0.9846371173685867,0.9895751910178935,0.9930563382045405,0.9927825594258425,0.9885114357735809
272,23-Mar-2018,0.9352897473997027,0.9404980359809739,0.952210015988447,0.9433463839230418,0.9346002868220888,0.9521011317423789,0.9505917843214523,0.9423045099481101
273,29-Mar-2018,1.0215002515423517,1.0203263968843932,1.0166175578473005,1.024217276018561,1.0101220277805187,1.0128138906547999,1.017211064255593,1.0192098821590563
274,6-Apr-2018,0.9882578604940513,0.9862166634480304,0.9955565500927049,0.9929324473065922,0.9789989311172302,0.9894535872841516,0.9849913573827624,0.9869875025882323
275,13-Apr-2018,1.020738253860008,1.019900402001175,1.0197797257810743,1.0178575308489284,1.0276987640109847,1.0239278398202605,1.0184189125565337,1.0192975719396462
276,20-Apr-2018,1.002526766595289,1.0052102548657906,1.0094356455387974,1.0042200085877995,1.0055553601204505,1.0094287871649748,1.0113053711019584,1.0060843193867681
277,27-Apr-2018,0.9995300952625059,0.9999138621944916,0.9941981367492929,0.9937967390673402,0.996315488243287,0.9949620233741657,0.9917715995511782,0.9988893113658182
278,4-May-2018,0.999777758782802,0.997569206452652,1.0028655692442845,0.9979976298980017,1.0126155229079468,1.0060144964786921,0.9979048816258118,0.9991124150091236
279,11-May-2018,1.0260678499367326,1.0241418927544284,1.0291473741292287,1.023437805898895,1.0268058510712077,1.026309402146142,1.024368395269088,1.0239357444845152
280,18-May-2018,0.9921008557406281,0.9945925534878947,1.0159088836422223,0.9953252303455697,0.9934430924180859,1.012347599873039,1.0118738556554532,0.9960457224832863
281,25-May-2018,1.003258724226263,1.0030814937135317,1.0020646937370956,1.0015375222182077,1.0108113032576682,1.0001844303867504,0.9970967524137466,1.0027356613915936
282,1-Jun-2018,1.0062618770562481,1.0048836414547297,1.010879519031693,0.9952377662748367,1.0162069452571683,1.0041058926936006,1.0066495124593715,1.0058349581881707
283,8-Jun-2018,1.0164557699187196,1.0162399163320681,1.0226867670372302,1.0276563504025336,1.0120698989850854,1.0238000501955793,1.0166014179817304,1.016788255122048
284,15-Jun-2018,0.998747738973146,1.0002266978046295,1.000895427542581,0.9910710512064648,1.0131933644714348,1.0068281424702092,0.9993515516442798,1.0003881574915263
285,22-Jun-2018,0.9913461065674529,0.9910852406409418,1.0029147507551417,0.979689906291151,0.9930858026587902,1.0009917394635104,0.9950209227183643,0.9924776506650458
286,29-Jun-2018,0.9874349012151773,0.9867471541410151,0.9758385528070058,0.9874097317062157,0.9762739801529219,0.9747801943544655,0.9826856534468992,0.9854993616147919
287,6-Jul-2018,1.015772289660946,1.0152481082413358,1.0320037744009123,1.007625020548868,1.0237127677988895,1.0310272842909918,1.0208155581738647,1.0164271366955764
288,13-Jul-2018,1.018601546145351,1.0150335891471183,0.9960664418919175,1.0230176215056297,1.0178958143382424,0.995885599598595,1.0022155593292295,1.0130682340423753
289,20-Jul-2018,1.000339830570187,1.0001856274385912,1.0097340817165643,1.0015471987548867,0.9992614343507139,1.0057673613580862,1.00520233509392,1.0004343990429476
290,27-Jul-2018,1.0060663415107618,1.0060638939550224,0.9860888834174566,1.0156811444753238,0.9894145929771617,0.980274750856018,0.9887010113780025,1.0026262173092626
291,3-Aug-2018,1.0107410176631857,1.0076379477937576,1.0118217612599634,1.0004526334070172,1.0096414567129612,1.0060300359517598,1.0123072005114682,1.0079536063612407
292,10-Aug-2018,0.9986318694867125,0.9975108701392436,1.0075359952923757,0.9941309953665338,1.003467733057519,1.00802572055194,1.009552380200521,0.9991689016244659
293,17-Aug-2018,1.00545612400137,1.0059471707702732,1.0103998869577504,1.0140709528726977,0.9970940578713655,1.0036459568413565,1.0022547179647587,1.005703457625504
294,24-Aug-2018,1.0080090626782434,1.0086171507966304,1.017676838307275,1.0047149671280735,1.0165870683556093,1.019327209899879,1.0173859897790667,1.0096085866700946
295,31-Aug-2018,1.0113719418749951,1.0093331802733512,1.0062388346846227,1.0067649333956306,1.0205839934155385,1.008738634849073,1.0033487563588026,1.0091572949944967
296,7-Sep-2018,0.9878545341518377,0.9897157352008602,0.9843311846753343,0.9981405609590207,0.9744745078019221,0.9841619991383025,0.9872738853503185,0.9887687229452321
297,14-Sep-2018,1.0112721923745545,1.011595999554268,1.0048096933820467,1.0091883407275817,1.0136032212427903,1.004984881915502,1.007135391801396,1.0113685891559703
298,21-Sep-2018,1.0097542003733666,1.0084991979290736,0.9889538362406223,1.0225133790638536,0.9971186161367483,0.9945403433775526,0.9959387090988291,1.005983781405888
299,28-Sep-2018,0.9970188115303433,0.9946444480095028,0.9884302136175364,0.9893361003608354,1.0074358704688642,0.9908019529059989,0.9870589294673063,0.994336299891947
300,5-Oct-2018,0.9915550851058897,0.9902504478410971,0.9611552659334035,0.9995744248215399,0.9679482001155802,0.9620056938411029,0.9742607290404139,0.9866863026443183
301,12-Oct-2018,0.9612885127869467,0.9589543833627324,0.9458297000989546,0.9581405109454553,0.962565080343329,0.947656714314599,0.9485392476858046,0.9578195090363218
302,19-Oct-2018,1.0019697485530858,1.000234900420291,0.9965609397335764,1.0041179968895015,0.9936160194427288,0.997000025861846,0.9863628030292345,0.9999114961574581
303,26-Oct-2018,0.9619526086288216,0.9605857401961138,0.9689104629648879,0.9702869086012843,0.962166886158332,0.9622448185520479,0.9538617711818363,0.9607004645458052
304,2-Nov-2018,1.0182328898457607,1.0242111716672495,1.0442847181247652,1.0235949726814026,1.0264789227607396,1.043239746060843,1.043543431012516,1.0265198836060196
305,9-Nov-2018,1.0219782942663165,1.0212812057024083,0.9991987097171856,1.0284308034203862,1.0067840244447797,1.0009754647992868,1.0038351048549268,1.0180708258985016
306,16-Nov-2018,0.980910817472825,0.9839123196248843,0.9884747853801471,0.9778339547429135,0.97852947926933,0.9858275948860593,0.9857913488917825,0.9840519467071173
307,23-Nov-2018,0.9568849744177041,0.962098038570755,0.9751622566150773,0.955642378258245,0.9573819618729364,0.9745667842857424,0.9703022033849101,0.9636724767240419
308,30-Nov-2018,1.054925090408128,1.048473728993831,1.0270809334869235,1.0515734406107233,1.0564290428852656,1.0299527097831636,1.0289163475347054,1.0462648707195497
309,7-Dec-2018,0.9529705596682962,0.9539557346105493,0.9400903473700607,0.9549890635535581,0.9507144084883242,0.9444455314458641,0.9382387577964846,0.9536561750512851
310,14-Dec-2018,0.98802641383386,0.9874177769000562,0.9700086163091267,0.988173332595294,0.9915945044301754,0.9742557437728319,0.9754544186695179,0.985457005845445
311,21-Dec-2018,0.928683501070571,0.92948710552126,0.9219915500335949,0.9313234450225327,0.9164075263324685,0.9158497600669119,0.9273221179049707,0.9278725083816823
312,28-Dec-2018,1.0308217899413807,1.028601931623507,1.0377959758402193,1.027490302008833,1.0397174162599343,1.0354696654257831,1.035992051255696,1.0296151538236347
313,4-Jan-2019,1.0201930564862272,1.018586014627435,1.0263148498589638,1.016076384071042,1.0234398255301829,1.0320123774216694,1.0334518396031418,1.0199211964813715
314,11-Jan-2019,1.0201572818291555,1.025403445579279,1.0460501901846182,1.0240168206080615,1.0345191916733691,1.0482563824008693,1.0400972831130595,1.029069420448284
315,18-Jan-2019,1.028015835037195,1.0286758645127991,1.0246665853685575,1.0296049958430484,1.0266442706570198,1.024264533156462,1.029936619284967,1.0286493743437923
316,25-Jan-2019,0.9953958782954593,0.9977721280109035,0.9985934998052539,1.001248666840711,1.0010660548843617,1.0002360876897132,1.000522778192681,0.998715225703052
317,1-Feb-2019,1.0132300550118614,1.0156749575946802,1.0114845392099503,1.0132064259495819,1.0138188324684643,1.012948039248744,1.0134657012764052,1.0160267978929112
318,8-Feb-2019,0.9987328706772848,1.0004987936583005,1.0010818569378093,1.0016932726723586,1.0047261308365927,1.0028893845078395,0.9945055754415425,1.0014016386625715
319,15-Feb-2019,1.0233582039389661,1.025008493729412,1.0434950085064039,1.0,1.0238702693814914,1.0417289015460802,1.0416061853837724,1.0261904233467527
320,22-Feb-2019,1.0058294196853754,1.0061500216169477,1.0123559328985685,1.0368624167689982,1.0073791454162713,1.0132611119961765,1.009769207798302,1.0065825619666058
321,1-Mar-2019,1.006016031867827,1.0039460444664068,0.9913905741980573,0.9997891041767745,1.009006914600368,0.9997358590241878,0.9975073933248838,1.0038876672783383
322,8-Mar-2019,0.9826440446921934,0.9783784940560476,0.9544233185872353,0.9778654838640269,0.9753520245939951,0.9573739966281674,0.9618398204226842,0.9761895474001407
323,15-Mar-2019,1.0300898401374026,1.028949315912463,1.0139908797019848,1.0156631135894985,1.0378489067431231,1.0208032170736194,1.017848231322472,1.0280463826747483
324,22-Mar-2019,0.9932744412736075,0.9922869249737819,0.9692161520190025,0.9865932243846637,0.9940352707214514,0.9693474258789604,0.9668762437631586,0.9904079304073594
325,29-Mar-2019,1.010063837170827,1.012029092622942,1.023102310231023,1.0167184789462291,1.0113376607913203,1.0224580322991925,1.0240719473817657,1.012605220053876
326,5-Apr-2019,1.019160088209914,1.020582839401637,1.0285851165761737,1.0191413523557697,1.0270877645122727,1.0278098899814254,1.035812591934521,1.021165859542987
327,12-Apr-2019,1.0043510983583424,1.0050713164681238,1.0038917352377994,0.9995197727605573,1.0057276452412174,1.0014154281670204,1.007606647732066,1.005517589310246
328,18-Apr-2019,1.0049254931347527,0.9991814020038454,0.9925250796465651,1.0,1.001740947075209,0.9879795557799091,0.993846196782161,0.9978871825637946
329,26-Apr-2019,1.0130107192791673,1.0119964337717682,1.0106060291276255,1.0049609462258116,1.0185469976469292,1.0166501676512854,1.005840891859257,1.0126411471465278
330,3-May-2019,1.0019706322125521,1.001959263643414,1.016805945295877,0.998554062357662,1.0021604635176276,1.0139463004611073,1.0031687093442028,1.0031271993285447
331,10-May-2019,0.9758020080813027,0.978191496584783,0.9747983259537817,0.9787745307951911,0.9697378735913768,0.9745790014993618,0.9718221665623044,0.9777758078596
332,17-May-2019,0.9939691004627089,0.9924099396126883,0.9691690259154404,0.9931243752980163,0.9872867547309946,0.9763316995022219,0.9718928980526919,0.9905708992410411
333,24-May-2019,0.9867919615594006,0.9882952792941496,0.9817882211950009,1.0,0.9770632870581824,0.9859027452206073,0.977636018091548,0.9874717346792264
334,31-May-2019,0.9714952785307075,0.9738151348520555,0.9685899252348672,0.9631672100605496,0.975925133003623,0.967888726710741,0.9664401211591495,0.973527818703287
335,7-Jun-2019,1.0416700959654985,1.0440688066393902,1.035072913853632,1.047104497917392,1.0387688427040918,1.0333676790697992,1.0393251418948417,1.0425983432090045
336,14-Jun-2019,1.006913443685063,1.0047470887538543,1.0040004783180598,1.0040667427649541,1.0070471835806822,1.0053552915695427,1.0030305758094038,1.0046659302564784
337,21-Jun-2019,1.0235091023226615,1.0219883753957422,1.0145955368840476,1.0241291456637336,1.0301475247092986,1.0178193760262726,1.0188763910494196,1.0213331882670675
338,28-Jun-2019,0.9947100493728727,0.9970513072537842,1.017288298383224,0.9955398996898476,0.9968288197656539,1.0109316417467393,1.0151355001614846,0.9984672663945924
339,5-Jul-2019,1.0179658717802476,1.0165377189165667,1.0054235510097036,1.0121112964079646,1.0194285956953577,1.0057769521949227,1.0047289187117674,1.0161855039195566
340,12-Jul-2019,1.008744898809028,1.0078116378690547,0.9938544688132551,1.0152257697387872,1.0100896984607544,0.9964331501250302,1.0003598364902988,1.006929753629048
341,19-Jul-2019,0.9873153596733518,0.9876699283621511,0.9873074863783818,0.9934937141514919,0.9881552229826277,0.985923566878981,0.9891368469518425,0.9877251047787802
342,26-Jul-2019,1.018587219291177,1.0165456677226778,1.0234677385053803,1.00140862187065,1.0225520438863853,1.0200723560953548,1.0185028947138741,1.0174899500568149
343,2-Aug-2019,0.9677431392597791,0.9689972437587991,0.9746807825373243,0.9739839551051853,0.9608485260275552,0.9713040779748824,0.9608957696592305,0.9683056693565406
344,9-Aug-2019,0.9930590367485443,0.9954298187275115,0.9921227108960283,0.9925403086500628,0.9943866058142921,0.9865550382744545,0.9859096313912011,0.9948949304683008
345,16-Aug-2019,0.9903234574612666,0.9897315539718705,0.9880419016921838,0.9847292090823603,0.992065725693982,0.9871781314439804,0.985301212084665,0.9888886138895336
346,23-Aug-2019,0.9856648813118045,0.9856093440602629,0.9748591809660512,0.9900676079473044,0.9817350325924933,0.9771363916338608,0.9801857490398885,0.985145182914373
347,30-Aug-2019,1.0282199998408796,1.0278703667929936,1.0248075850529839,1.0,1.0272337801560159,1.0242207894538502,1.026973869064344,1.0266365646638604
348,6-Sep-2019,1.0180674414645847,1.0178543359553864,1.0123756449049786,1.0455954020656368,1.0176054392380647,1.006910438575366,1.014135886912905,1.0166856778255648
349,13-Sep-2019,1.0115829235481444,1.0096283290417662,1.0492844932319834,1.015750000186585,1.0090879135932431,1.048479573735857,1.0411270983213428,1.012050015705971
350,20-Sep-2019,0.9930351548119041,0.9949058818443901,0.9858189456427071,0.9895497789821422,0.9927794919961697,0.9883533780272978,0.984999424162156,0.9950937313122384
351,27-Sep-2019,0.9901339184383748,0.9898799159110582,0.9835777613786365,0.9957371560571404,0.9780675982147586,0.9748166384571986,0.9860132705854842,0.9881660495972282
352,4-Oct-2019,0.9987238855011996,0.9966979427981053,0.9832507317897942,0.9908080648017823,1.0053944579281402,0.9869909502262444,0.9937004372637664,0.9962714229573391
353,11-Oct-2019,1.0067177254607915,1.006185615902385,1.005524149345485,1.00913948065984,1.009342984493502,1.0074631838475379,1.007115155131265,1.006350459646946
354,18-Oct-2019,1.0044384656892922,1.0053631488046542,1.015786660966225,0.9982701007100455,1.0040337394378085,1.01559626959455,1.0101011597079255,1.005673808899022
355,25-Oct-2019,1.0144596363526306,1.0121726609068382,1.0186769363511055,1.0070175045386287,1.0189850102725249,1.0151288196524866,1.010733295209607,1.0133782509343172
356,1-Nov-2019,1.0166403126678203,1.0146763494400421,1.0127050365657149,1.014440950127717,1.0173817680684012,1.0196444495768937,1.0118234176205192,1.0143577335444542
357,8-Nov-2019,1.0117972458419844,1.0085330185757,1.0083025642071766,1.0122088567232816,1.0106016884479634,1.005996237408216,1.0090327760731796,1.0080530744580127
358,15-Nov-2019,1.0070335216190152,1.0088520180532026,0.9940823015294975,1.0116920340273774,1.0077306906768013,0.9984926760316727,1.0055984994884621,1.0079488806652421
359,22-Nov-2019,0.9971198364067079,0.9967408651288592,0.9892338533239714,0.9953840204335742,0.9975482476527456,0.9952958125841711,0.9948848382082803,0.9971652761392015
360,29-Nov-2019,1.0099797084076516,1.0098672471055754,1.0219929433306245,1.006306227448932,1.0170870750678707,1.0223796996739964,1.0154243835927736,1.0109534620286174
361,6-Dec-2019,1.0026311461930602,1.0015695738272767,1.008676309247013,0.9987041649599789,0.9989683190871357,1.00574946137273,1.001230872520771,1.0012307088795973
362,13-Dec-2019,1.008065263743395,1.0072761140655646,1.0006585971879896,1.0042948328506167,1.0090509707700428,1.0025339078489939,1.0085775753681092,1.0061935562511914
363,20-Dec-2019,1.0155841032243462,1.0165425397626862,1.0200341048474755,1.0113632728614292,1.0217610316340924,1.0207084335584073,1.0165521635547674,1.0172696989747025
364,27-Dec-2019,1.008233204471842,1.0058362980485656,0.996079696543094,1.0066831628365962,1.009149620838637,0.9982833901549135,0.9999318717553924,1.0052616821038707
